slevel,grad,Di,MAPKpp,MAPKpp[0],MAPKpp[1],MI,Scyto[0],Scyto[1],Smem[0],Smem[1],Stot,StotNative,StotNone,StotOE,StotOpt,Sves[0],Sves[1],dX,dtzero,gdm,l,maxdose,numiter,p2,p3a,p3b,p3c,p3d,p3e,p4a,p4b,p4n,p4o,p5,tp
StotNative,0.0,0.0001,0.259373994722,0.00235964055967,0.00235964055967,0.0,1.5,1.5,0.0,0.0,1.5,1.5,0.0,42.0,3.3,0.0,0.0,0.0001,2.08166817117e-17,0.0,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.025641025641,0.0001,0.260452107616,0.00236943039343,0.00236946687067,1.67366134236,1.49816441672,1.49816431535,0.0016913203951,0.00169160200766,1.5,1.5,0.0,42.0,3.3,0.000143979334555,0.000144366193634,0.0001,1.02790945027e-11,2.17948717949e-08,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.0512820512821,0.0001,0.262614758694,0.00238906803042,0.00238917843062,2.53271056309,1.49619229737,1.49619206455,0.00337402347715,0.00337458463076,1.5,1.5,0.0,42.0,3.3,0.000432932354602,0.00043409761707,0.0001,2.34289671171e-11,4.35897435897e-08,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.0769230769231,0.0001,0.265812607077,0.00241810634078,0.00241832461757,3.33835095351,1.49409047366,1.49409004564,0.00504761456601,0.00504845288602,1.5,1.5,0.0,42.0,3.3,0.000860554061358,0.000862859189956,0.0001,4.49926440896e-11,6.53846153846e-08,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.102564102564,0.0001,0.269983175886,0.0024559788824,0.0024563351137,4.08618260423,1.49186733635,1.49186665547,0.00671165498947,0.0067127678159,1.5,1.5,0.0,42.0,3.3,0.00141890904348,0.0014226763345,0.0001,6.76927309692e-11,8.71794871795e-08,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.128205128205,0.0001,0.275053963489,0.00250202804553,0.00250254836963,4.77473876448,1.48953244557,1.48953147638,0.00836577025765,0.0083671548122,1.5,1.5,0.0,42.0,3.3,0.00209882313373,0.00210432985307,0.0001,9.56529128127e-11,1.08974358974e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.153846153846,0.0001,0.280945687372,0.00255553494309,0.00255624073587,5.39723890571,1.48709613504,1.48709484254,0.0100096542858,0.0100113076543,1.5,1.5,0.0,42.0,3.3,0.00289029251477,0.00289776796299,0.0001,1.45092089827e-10,1.30769230769e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.179487179487,0.0001,0.287575388814,0.00261574714924,0.00261665521351,5.9520178703,1.48456910444,1.48456746528,0.0116430697189,0.0116449889222,1.5,1.5,0.0,42.0,3.3,0.00378287316517,0.00379249847074,0.0001,1.62664232136e-10,1.52564102564e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.205128205128,0.0001,0.294859143938,0.00268190379697,0.00268302568388,6.43435141838,1.48196210376,1.48196007288,0.0132658454185,0.0132680272164,1.5,1.5,0.0,42.0,3.3,0.00476602053136,0.00477793019746,0.0001,2.02735641885e-10,1.74358974359e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.230769230769,0.0001,0.30271438814,0.00275325544579,0.00275459933368,6.85119314197,1.47928560218,1.47928317322,0.0148778711752,0.0148803125386,1.5,1.5,0.0,42.0,3.3,0.0058293773247,0.00584366355839,0.0001,2.34427508586e-10,1.96153846154e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.25641025641,0.0001,0.3110616538,0.00282908113236,0.0028306512217,7.20393930556,1.47654963112,1.47654679173,0.0164790917432,0.0164817896132,1.5,1.5,0.0,42.0,3.3,0.00696298946883,0.00697970632686,0.0001,2.71726189709e-10,2.17948717949e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.282051282051,0.0001,0.319825855936,0.00290869919279,0.00291049684888,7.49824464301,1.47376359981,1.47376035611,0.0180694995613,0.0180724511097,1.5,1.5,0.0,42.0,3.3,0.00815746221842,0.00817663118749,0.0001,3.08260328478e-10,2.39743589744e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.307692307692,0.0001,0.328937128799,0.0029914758614,0.00299349878131,7.73469375396,1.47093623551,1.47093256905,0.0196491279686,0.0196523300741,1.5,1.5,0.0,42.0,3.3,0.00940406181472,0.00942567558706,0.0001,3.4810036683e-10,2.61538461538e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.333333333333,0.0001,0.338331288611,0.00307682803642,0.00307907230407,7.92094465197,1.46807549008,1.46807140802,0.0212180437301,0.0212214936233,1.5,1.5,0.0,42.0,3.3,0.0106947678053,0.0107187967399,0.0001,3.91198164106e-10,2.83333333333e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.358974358974,0.0001,0.347950044006,0.00316422645551,0.00316668607453,8.0609362782,1.46518856579,1.46518406945,0.0227763410903,0.0227800359996,1.5,1.5,0.0,42.0,3.3,0.0120222959533,0.0120486917151,0.0001,4.19317329643e-10,3.05128205128e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.384615384615,0.0001,0.35774087015,0.00325319396537,0.00325586156244,8.15970867545,1.46228191733,1.46227701298,0.0243241360276,0.0243280732805,1.5,1.5,0.0,42.0,3.3,0.0133800803264,0.0134087800651,0.0001,4.53835988269e-10,3.26923076923e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.410256410256,0.0001,0.367656893023,0.00334330454767,0.00334617191854,8.22260763828,1.45936127958,1.45935598277,0.0258615610752,0.025865738239,1.5,1.5,0.0,42.0,3.3,0.0147622539578,0.0147931843761,0.0001,4.87952533865e-10,3.48717948718e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.435897435897,0.0001,0.377656557247,0.00343418073973,0.00343723850999,8.25280553283,1.45643172871,1.45642604154,0.0273887613668,0.0273931759675,1.5,1.5,0.0,42.0,3.3,0.0161636063787,0.0161966860445,0.0001,5.24114697892e-10,3.70512820513e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.461538461538,0.0001,0.387703216178,0.00352548947849,0.00352872761825,8.25408175923,1.45349771869,1.45349164578,0.0289058909817,0.028910540471,1.5,1.5,0.0,42.0,3.3,0.0175795314928,0.0176146725883,0.0001,5.51908294344e-10,3.92307692308e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.487179487179,0.0001,0.397764820281,0.00361693902278,0.00362034784672,8.23183489191,1.45056312742,1.45055668945,0.0304131095899,0.0304179919183,1.5,1.5,0.0,42.0,3.3,0.0190059843885,0.0190430972398,0.0001,5.80942634276e-10,4.14102564103e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
